NAPS_ID,City,P_T,Location,Latitude,Longitude,Elevation,Classification,ID,Minimum,10th_Percentile,30th_Percentile,50th_Percentile,70th_Percentile,80th_Percentile,90th_Percentile,95th_Percentile,98th_Percentile,99th_Percentile,99.9th_Percentile,Maximum,Percent_Completeness,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard_Deviation,Year
10102,St Johns,NL,354 Water Street,47.56038,-52.71147,17,"PE,LU,P4,R",DMean,10,19,25,29,34,36,39,40,42,44,46,46,98.907103825,32,33,37,35,29,26,23,23,22,27,27,37,29.25,7.241532516,2016
10401,Mount Pearl,NL,Old Placentia Road,47.50513,-52.79476,134,"PE,LU,P3,R",DMean,11,19,24,29,32,34,36,37,38,39,40,40,99.726775956,32,33,34,33,28,25,21,21,22,26,25,34,27.84,6.290622562,2016
10501,Grand Falls-Windsor,NL,Scott Avenue,48.92696,-55.65966,64,"PE,SU,P3,I",DMean,8,16,22,28,34,36,38,39,41,43,45,45,90.163934426,32,,38,36,32,26,21,19,18,23,25,35,27.66,8.242342394,2016
10601,Happy Valley-Goose Bay,NL,Abbot Street,53.306,-60.36314,39,"PE,SU,P3,I",DMean,6,18,24,30,35,36,38,40,42,43,46,46,100,34,34,35,35,35,27,19,19,20,26,27,33,28.86,7.905002303,2016
10602,Corner Brook,NL,Macpherson Ave,48.95224,-57.92207,99,"PE,SU,P2,I",DMean,11,17,23,28,34,36,38,40,41,43,46,46,99.726775956,32,37,37,36,28,26,20,20,19,24,24,34,28.14,7.934949949,2016
10801,Port-Au-Choix,NL,Port Au Choix (Town Hall),50.7123,-57.36421,17,"RB,NU,P2,F",DMean,10,19,23,29,34,37,38,39,41,42,45,45,79.781420765,,,36,36,32,28,21,21,21,28,27,36,,,2016
10901,Marystown,NL,18 Hwy 220 (Main St.),47.09899,-55.19852,1,"RB,NU,P2,R",DMean,11,19,25,30,36,37,39,40,42,44,45,45,100,35,38,38,37,31,27,24,21,21,25,27,36,29.87,7.702101094,2016
11002,Labrador City,NL,317 Hudson Drive,52.945487,-66.910306,558,"PS,SU,P2,R",DMean,10,22,28,35,42,44,47,49,52,53,55,55,93.169398907,45,41,41,42,40,31,26,24,24,30,31,37,34.57,9.883032894,2016
20104,Charlottetown,PE,3 Brighton Road,46.233,-63.13667,21,"T,MU,P3,R",DMean,11,19,25,29,33,34,36,38,41,44,49,49,98.360655738,31,33,35,34,29,26,24,22,25,21,25,31,28.13,6.858689789,2016
20301,Wellington,PE,40 Route 125 (Hackmatack Road),46.47843,-63.98763,6,"RB,NU,P2,F",DMean,9,15,22,27,33,35,37,38,42,44,47,47,95.081967213,32,35,35,35,28,25,21,19,18,20,23,,26.68,8.267774521,2016
20401,Southampton,PE,2580 Route 313 (Cardigan Road),46.38635,-62.58272,30,"RB,NU,P1,A",DMean,10,17,23,29,33,35,37,39,41,42,50,50,85.519125683,34,35,36,34,29,,22,20,20,21,24,33,28,7.836359815,2016
30118,Halifax,NS,1649 Barrington Street,44.646425,-63.573383,18,"PE,LU,P4,R",DMean,6,12,16,19,22,24,27,29,31,35,40,40,99.726775956,19,21,21,25,19,19,18,16,15,15,18,23,19.2,5.829944638,2016
30120,Halifax,NS,341 Cherrybrook Road,44.719799,-63.480754,68,"PE,LU,P2,F",DMean,11,18,23,29,32,34,37,39,41,45,46,46,97.267759563,31,34,36,36,29,27,25,21,21,22,24,30,27.86,7.208181665,2016
30201,Port Hawkesbury,NS,23 Embree Street,45.6141612,-61.3623563,14,"PE,SU,P2,F",DMean,10,19,24,28,33,35,38,39,41,43,44,44,98.633879781,33,35,36,34,29,27,26,22,22,22,25,31,28.46,6.940348809,2016
30310,Sydney,NS,71 Welton Street,46.14222,-60.17252,27,"PE,SU,P3,R",DMean,10,19,24,28,33,35,37,39,40,40,42,42,98.907103825,33,33,35,35,29,25,25,22,21,23,25,32,28.18,7.001628106,2016
30501,Kejimkujik,NS,National Park,44.433611,-65.205833,127,"RB,NU,P1,F",DMean,12,18,22,28,33,35,37,38,41,42,46,46,98.633879781,33,35,36,36,29,25,24,21,19,21,23,29,27.43,7.518417351,2016
30502,Kejimkujik,NS,"National Park, Kejimkujik Rd",44.43244,-65.20264,124,"RB,NU,P1,F",DMean,9,17,23,28,33,35,37,40,42,45,48,48,98.633879781,32,35,36,35,30,27,27,22,20,21,22,29,27.76,7.707591341,2016
30701,Aylesford,NS,"1009 Mountain Brow Road, Kings County",45.07267,-64.84033,235,"RB,NU,P2,F",DMean,14,22,27,31,35,37,39,40,43,48,50,50,98.633879781,35,36,37,37,32,29,29,26,25,27,28,32,31,6.664579828,2016
30901,Pictou,NS,91 Beeches Road,45.68167,-62.69664,12,"PE,SU,P2,R",DMean,5,14,19,23,27,29,31,33,36,39,39,39,96.448087432,27,28,30,28,25,22,20,18,17,17,19,25,23.17,6.580031609,2016
31101,Kentville,NS,32 Main Street,45.06725,-64.47743,60,"PE,SU,P3,A",DMean,7,18,24,29,33,35,38,39,43,46,48,48,94.262295082,,35,36,35,29,27,27,24,22,22,24,31,28.42,7.539209575,2016
40103,Fredericton,NB,437 Aberdeen Street,45.957318,-66.646719,21,"PE,MU,P3,R",DMean,6,13,19,24,28,31,34,36,37,38,40,40,99.726775956,28,29,31,32,27,23,21,18,14,16,18,25,23.56,7.794057265,2016
40203,Saint John,NB,Mountain Road,45.308762,-66.008384,41,"PS,MU,P3,R",DMean,12,18,22,28,32,35,37,39,40,43,47,47,100,32,34,36,35,28,23,22,21,21,23,25,32,27.61,7.412198982,2016
40206,Saint John,NB,189 Prince William,45.269677,-66.06151,29,"PE,MU,P3,R",DMean,22,25,30,32,34,35,37,38,39,40,40,40,18.306010929,30,32,,,,,,,,,,,,,2016
40207,Saint John,NB,476 Lancaster Avenue W.,45.252898,-66.080065,59,"PS,MU,P3,R",DMean,9,16,23,27,30,33,35,38,41,44,44,44,98.360655738,27,29,33,35,29,27,25,21,19,21,22,28,26.25,7.02671989,2016
40209,Saint John,NB,8 Castle Street,45.28028,-66.05611,41,"PE,MU,P3,R",DMean,8,15,20,24,28,31,35,38,41,42,44,44,77.868852459,,,,34,26,24,24,19,18,19,21,27,,,2016
40302,Moncton,NB,5 Thanet Street,46.101578,-64.789661,9,"T,LU,P4,R",DMean,8,13,19,23,28,31,34,36,37,40,42,42,98.360655738,27,28,30,32,26,22,19,19,16,18,20,25,23.59,7.469802699,2016
40701,Norton,NB,308 Hwy 124,45.64192,-65.70127,20,"RB,NU,P2,F",DMean,7,12,19,24,30,32,35,37,39,41,44,44,95.628415301,28,31,33,33,30,23,21,17,15,17,19,26,24.12,8.483295448,2016
40901,Saint Andrews,NB,Brandy Cove Road,45.086912,-67.074036,25,"PE,SU,P2,P",DMean,6,15,21,27,32,35,38,39,42,43,45,45,96.721311475,32,34,35,36,29,24,22,19,18,20,22,29,26.72,8.354046624,2016
41101,St. Leonards,NB,St. Leonard Airport (Ysl),47.157628,-67.831015,239,"RB,NU,P2,F",DMean,6,13,17,22,28,32,35,37,38,39,42,42,84.153005464,,,33,34,27,22,18,17,15,18,18,26,,,2016
41201,Lower Newcastle,NB,55 Route 11 Hwy,47.071087,-65.423534,18,"RB,NU,P2,A",DMean,5,13,19,25,31,33,36,38,40,41,43,43,90.710382514,31,33,35,34,27,23,19,18,15,19,21,,24.97,8.546774888,2016
41302,Bathurst,NB,1255 Rough Waters Drive,47.609693,-65.633509,16,"PE,SU,P2,R",DMean,7,17,21,27,31,33,35,37,38,39,41,41,100,29,31,33,33,29,25,21,20,18,21,23,31,26.03,7.061576816,2016
50103,Montréal,QC,"1050 A, Boul. Saint-Jean-Baptiste",45.641026,-73.499682,19,"PE,LU,P4,R",DMean,4,13,18,23,28,31,34,36,38,39,57,57,98.633879781,21,27,29,33,29,25,23,22,19,15,15,23,23.41,8.024786189,2016
50109,Montréal,QC,"2495 Duncan / Decarie, Mt-Royal",45.502648,-73.663913,41,"T,LU,P6,I",DMean,2,10,16,19,24,27,31,34,35,37,48,48,99.453551913,18,22,23,29,27,23,22,20,16,13,11,16,19.95,7.995118179,2016
50113,Laval,QC,1160 Boul Pie-Ix,45.547463,-73.7483166,35,"PE,LU,P6,R",DMean,4,14,21,25,31,33,37,39,42,43,59,59,100,22,28,30,34,32,28,26,26,21,18,17,24,25.55,8.636342699,2016
50119,Longueuil,QC,Face Au 1819 Rue Victoria,45.52207,-73.4881,32,"PE,LU,P6,R",DMean,4,14,21,25,30,33,36,39,43,44,60,60,100,23,28,30,33,32,28,27,27,22,18,16,23,25.6,8.410546696,2016
50121,Longueuil,QC,8361 Rue Oceanie - Brossard,45.44298,-73.468631,15,"PE,LU,P4,R",DMean,10,13,23,27,30,31,32,32,32,32,32,32,6.830601093,25,,,,,,,,,,,,,,2016
50122,Brossard,QC,En Face Du 8400 Avenue Sorbonne,45.448663,-73.480819,15,"PE,LU,P5,R",DMean,5,16,22,27,32,34,37,39,43,44,47,47,84.972677596,,30,31,34,32,27,28,27,23,20,18,25,26.66,8.224796899,2016
50126,Montréal,QC,20965 Ch. Sainte-Marie,45.426542,-73.928929,39,"PE,LU,P3,R",DMean,4,16,22,27,32,35,38,40,42,45,61,61,99.453551913,25,30,32,36,34,29,27,27,23,19,18,25,27.06,8.566779164,2016
50128,Montréal,QC,"90-A Rue Herve-Saint-Martin, Dorval",45.468322,-73.741198,33,"PE,LU,P3,C",DMean,2,13,20,24,29,32,36,38,40,42,57,57,98.907103825,22,26,28,33,31,27,25,25,20,17,14,20,24.05,8.765650373,2016
50129,Montréal,QC,12400 Wilfrid-Ouellette (R-D-P),45.651691,-73.573825,29,"PE,LU,P4,R",DMean,5,14,21,26,30,33,37,39,41,43,62,62,96.994535519,23,28,30,34,32,28,26,26,22,17,17,23,25.61,8.448746296,2016
50134,Montréal,QC,2580 Saint-Joseph Est,45.54271,-73.57176,53,"PE,LU,P6,I",DMean,3,13,19,23,27,31,36,38,40,42,59,59,98.907103825,19,23,24,33,31,27,26,25,20,16,14,21,23.35,8.496585465,2016
50135,Montréal,QC,4240 Rue Charleroi,45.5934,-73.63726,41,"PE,LU,P6,R",DMean,4,13,19,24,28,31,35,37,39,41,59,59,97.81420765,20,26,28,32,31,27,25,25,20,16,15,21,23.7,8.455266655,2016
50136,Montréal,QC,75 Rue Ontario Est,45.512189,-73.566842,32,"PE,LU,P6,R",DMean,2,13,19,23,28,30,34,37,41,42,59,59,90.710382514,,23,25,28,31,27,26,25,21,16,14,20,23.35,8.337526618,2016
50137,Terrebonne,QC,Rues Vaillant Et De Grand-Champ,45.70476,-73.65776,0,"PE,LU,P4,R",DMean,8,13,19,23,29,31,33,35,36,36,36,36,10.109289617,,,,,,,,,,,,25,,,2016
50138,Montréal,QC,1540 Roberval,45.464611,-73.582583,25,"T,LU,P6,R",DMean,2,11,17,22,26,29,32,35,39,40,57,57,98.360655738,19,23,24,28,28,26,24,24,20,15,13,19,21.7,8.215207088,2016
50204,Gatineau,QC,"255 St-Redempteur, Hull",45.435987,-75.723429,62,"PE,LU,P5,R",DMean,3,15,21,25,31,33,37,40,42,46,58,58,100,22,28,29,34,33,28,26,28,22,18,18,23,25.84,8.650087358,2016
50308,Quebec,QC,600 Rue Des Sables,46.821177,-71.220495,8,"PE,LU,P6,R",DMean,2,12,18,22,27,30,33,35,37,38,53,53,98.633879781,23,27,28,31,27,24,22,21,17,14,15,22,22.52,7.853741211,2016
50310,Quebec,QC,1150 Boul. Rene-Levesque O.,46.794873,-71.246387,69,"PE,LU,P5,R",DMean,4,14,20,24,30,32,35,38,39,39,55,55,96.721311475,27,29,31,34,29,25,23,23,18,15,18,24,24.48,8.075828811,2016
50311,Quebec,QC,"1465, Rue Felix-Antoine-Savard",46.774167,-71.369722,26,"PE,LU,P4,R",DMean,4,13,18,23,29,31,35,37,39,39,52,52,95.628415301,26,29,31,33,28,23,21,21,16,16,18,26,23.8,8.202475227,2016
50404,Sherbrooke,QC,"655, Rue Papineau",45.41231,-71.8746,211,"PE,LU,P4,R",DMean,8,16,22,27,32,34,37,39,40,45,51,51,99.726775956,27,31,34,35,32,28,25,23,20,19,19,27,26.72,8.036346041,2016
50504,Saguenay,QC,"789 Boul Des Etudiants, Chicoutimi",48.416374,-71.052412,82,"PE,LU,P3,R",DMean,6,14,18,24,30,33,35,38,40,41,51,51,98.907103825,29,31,33,34,29,21,19,19,15,16,19,29,24.41,8.514434078,2016
50604,Rouyn-Noranda,QC,1570 Rue Paradis,48.234087,-78.982778,289,"PS,SU,P3,R",DMean,10,17,22,28,32,34,37,40,43,46,52,52,93.715846995,28,31,35,36,32,27,22,22,20,22,24,30,27.23,8.052618124,2016
50803,Trois-Rivières,QC,Rue Whitehead,46.357175,-72.546187,12,"PE,LU,P4,R",DMean,3,14,19,25,31,33,37,39,40,42,57,57,98.360655738,26,30,33,35,31,25,23,23,18,16,17,25,25.04,8.754121048,2016
51501,St-Zépherin-De-Courval,QC,701 Rang Saint-Michel,46.042233333,-72.659761111,50,"RB,NU,P1,A",DMean,5,15,20,27,32,34,37,39,41,42,54,54,98.907103825,29,32,35,35,31,26,22,22,19,18,18,28,26.19,8.587289332,2016
52001,Charette,QC,Au Nord Du 170 2e Rang,46.4416,-72.89241,114,"RB,NU,P2,A",DMean,6,14,18,26,32,34,38,40,41,42,51,51,99.453551913,29,33,36,36,31,23,19,19,16,17,20,28,25.44,9.216334776,2016
52201,Saint-Simon,QC,"Derriere Le 83, 4e Rang Est",45.715614,-72.840249,38,"RB,NU,P2,A",DMean,5,14,20,27,30,33,35,37,39,42,49,49,96.448087432,27,31,32,32,29,26,21,22,19,18,18,29,25.22,8.049482351,2016
52301,Saint-Faustin--Lac-Carré,QC,4507 Chemin Du Lac (Caribou),46.035,-74.48083,413,"RB,NU,P1,F",DMean,9,17,23,30,35,37,41,44,46,49,57,57,97.540983607,31,34,38,39,36,27,22,24,22,23,22,30,29.24,9.028144635,2016
52401,La Pêche,QC,Lac Philippe - Masham,45.622378,-76.018046,191,"RB,NU,P2,P",DMean,7,15,21,28,34,37,40,43,46,50,58,58,95.628415301,28,34,37,38,36,27,24,,20,18,20,26,27.93,9.642049263,2016
52601,Varennes,QC,4744 Montee Baronie,45.722896,-73.376808,17,"PE,SU,P2,A",DMean,10,16,22,28,32,34,36,38,40,42,59,59,74.590163934,28,31,32,33,29,26,22,23,20,,,,,,2016
52801,Auclair,QC,66 Rang St-Gregoire Nord,47.73333,-68.70722,301,"RB,NU,P1,F",DMean,5,15,21,29,34,37,40,42,44,46,49,49,98.087431694,34,35,38,39,31,24,20,22,18,21,22,32,28,9.244752768,2016
53201,La Dore,QC,Route 167- La Dore,48.80972,-72.73889,222,"RB,NU,P1,F",DMean,7,14,19,26,31,33,36,38,42,46,46,46,81.420765027,31,31,,36,31,22,20,20,17,20,21,31,24.94,8.418618222,2016
53301,Deschambault,QC,"334, 3 E Rang - Deshambault",46.682373,-71.965903,48,"RB,NU,P2,A",DMean,4,12,17,25,30,33,36,38,40,41,52,52,99.726775956,28,33,34,34,28,22,19,18,15,15,17,26,24.09,9.083198475,2016
53501,St-Francois,QC,"Face Au 198,  Royale Ïle D'orleans",47.015308,-70.862523,59,"RB,SU,P2,F",DMean,9,17,22,28,34,36,39,41,42,43,55,55,96.174863388,31,34,37,37,34,26,23,25,21,21,21,30,28.13,8.036916517,2016
53601,Notre-Dame-Du-Rosaire,QC,Rang St-Louis,46.84889,-70.45418,411,"RB,NU,P1,F",DMean,5,15,22,30,34,37,39,42,44,48,54,54,88.797814208,32,35,37,38,31,25,19,23,19,20,20,31,28.23,9.270247073,2016
53701,St-Hilaire-De-Dorset,QC,Rang Dorset,45.824861111,-70.856025,497,"RB,NU,P1,F",DMean,14,20,27,33,38,40,43,46,49,51,59,59,98.907103825,35,37,40,41,39,33,28,28,25,25,26,34,32.56,8.685728472,2016
53801,Tingewick,QC,Chemin Du Radar Et Warwick,45.905785,-71.948695,243,"RB,NU,P2,A",DMean,12,20,25,31,36,38,41,43,49,53,55,55,99.726775956,33,36,38,39,38,31,26,25,24,23,24,31,30.65,8.438032384,2016
53901,Lac-Édouard,QC,Derriere L'hopital Village,47.64722,-72.29056,366,"RB,NU,P1,A",DMean,6,11,16,24,30,33,36,38,40,41,50,50,86.338797814,,33,35,35,27,22,16,17,14,17,17,28,23.58,9.516223116,2016
54102,Sutton,QC,Mont Sutton/Round Top Ridge,45.08861,-72.55694,845,"RB,NU,P1,F",DMean,10,23,29,34,38,40,44,47,52,55,60,60,98.633879781,34,36,40,41,41,34,31,31,29,28,29,32,33.65,8.192669312,2016
54201,Chapais,QC,Chapais,49.822282,-74.9764,381,"RB,NU,P1,F",DMean,8,16,21,28,33,36,38,41,43,45,48,48,98.633879781,32,34,37,36,32,25,20,17,18,22,23,32,27.2,8.892105639,2016
54401,Saint-Anicet,QC,1128 De La Guerre,45.120624,-74.2896,50,"RB,NU,P2,A",DMean,7,16,23,28,33,35,37,40,44,45,60,60,100,28,32,33,35,33,29,24,25,22,19,20,28,27.52,8.456863596,2016
54501,L'assomption,QC,801 St-Etienne/Route 344,45.80942,-73.43473,10,"PE,SU,P3,A",DMean,5,14,20,26,31,33,36,38,40,42,58,58,100,26,31,33,34,31,26,22,23,19,17,18,26,25.4,8.249953529,2016
54801,Stukely-Sud,QC,Chemin Montbel,45.365683,-72.265099,334,"RB,NU,P2,F",DMean,9,20,29,34,38,40,43,46,50,53,58,58,67.486338798,33,35,39,40,38,31,27,26,,,,,,,2016
54901,La Patrie,QC,Chemin Du Petit-Canada Ouest,45.37333,-71.250167,475,"RB,NU,P1,F",DMean,10,16,23,30,35,37,40,44,46,49,54,54,98.907103825,33,36,38,39,36,29,23,23,19,22,24,31,29.13,9.18941309,2016
55001,Ferme-Neuve,QC,215 4 Ieme Rang De Gravel,46.76866,-75.432728,256,"RB,NU,P1,F",DMean,5,12,18,25,32,34,37,39,40,41,45,45,97.540983607,30,32,36,36,31,20,15,15,14,18,20,28,24.64,9.550850998,2016
55101,Senneterre,QC,Chemin Riviere Bell,48.431648,-77.196674,299,"RB,NU,P1,F",DMean,7,13,21,27,33,36,38,40,43,44,49,49,97.81420765,30,34,37,38,33,24,19,17,16,21,23,30,26.46,9.321135241,2016
55201,Lemieux,QC,1290 Rte Des Atocas,46.3037,-72.060685,92,"RB,NU,P1,F",DMean,10,14,21,28,31,33,35,37,39,40,53,53,71.857923497,27,30,32,33,29,24,20,20,17,,,,,,2016
55301,Saint-Jean-Sur-Richelieu,QC,"Ferme Exp., 1134 Route 219",45.29413,-73.34857,35,"RB,SU,P2,A",DMean,5,16,22,28,32,34,36,38,40,42,49,49,94.808743169,28,31,34,34,31,27,,24,21,19,19,28,26.69,7.990298867,2016
55501,Frelighsburg,QC,Frelighsburg,45.041384,-72.856506,203,"RB,NU,P2,F",DMean,7,20,26,32,36,38,42,45,49,51,55,55,89.890710383,32,34,37,39,39,32,29,28,25,22,25,,31.1,8.671534743,2016
55601,Mingan,QC,Mingan,50.27136,-64.2265,14,"RB,NU,P1,F",DMean,8,15,21,29,34,36,38,39,41,42,46,46,95.081967213,34,35,37,36,27,26,17,15,17,21,25,33,27.48,8.652640665,2016
55702,Lévis,QC,200 Rue Des Commandeurs,46.806029,-71.167506,106,"PE,LU,P3,R",DMean,2,15,21,25,31,34,37,38,40,41,43,43,96.174863388,27,30,33,35,31,24,24,24,18,18,17,25,25.55,8.120570492,2016
60104,Ottawa,ON,Rideau & Wurtemburg,45.43433,-75.676,72,"PE,LU,P6,R",DMean,4,15,21,25,31,33,37,39,43,46,58,58,99.726775956,21,28,29,34,34,28,25,27,22,18,17,22,25.64,8.496476393,2016
60106,Ottawa,ON,960 Carling Ave,45.38286,-75.71387,84,"PE,LU,P6,A",DMean,5,15,21,26,30,33,37,39,41,45,58,58,98.087431694,23,30,30,33,33,27,25,27,22,19,17,22,25.82,8.261438174,2016
60204,Windsor,ON,467 University Ave. West,42.315778,-83.043667,184,"T,LU,P4,R",DMean,4,15,22,27,34,36,40,45,50,52,55,55,100,20,26,28,35,37,40,35,30,25,22,17,17,27.67,10.015822682,2016
60211,Windsor,ON,College & South St. / 928 South St.,42.292889,-83.073139,184,"T,LU,P3,R",DMean,4,15,23,27,33,35,39,43,49,53,54,54,100,21,26,28,33,35,39,36,30,25,22,18,19,27.68,9.439416076,2016
60304,Kingston,ON,Near 23 Beechgrove Lane,44.21987,-76.52113,83.5,"PE,LU,P3,R",DMean,5,19,26,30,34,37,41,47,51,53,62,62,98.633879781,27,31,32,37,37,34,33,34,28,23,23,28,30.58,8.800900615,2016
60410,Toronto,ON,Lawrence & Kennedy,43.74792,-79.27406,172,"T,LU,P6,I",DMean,2,15,21,25,29,32,36,41,47,48,50,50,98.633879781,19,27,25,31,33,32,29,30,24,20,16,19,25.5,8.521450428,2016
60421,Toronto,ON,Yonge St. & Hendon Ave.,43.781584,-79.41773,181,"T,LU,P6,R",DMean,3,15,21,26,29,33,38,41,47,53,55,55,99.180327869,20,26,24,31,34,34,31,31,24,20,17,20,25.92,8.989211574,2016
60428,Brampton,ON,525 Main St. N./ Peel Manor,43.69875,-79.78092,234,"PE,LU,P6,R",DMean,4,16,22,27,31,34,38,43,48,51,55,55,99.453551913,23,26,26,31,34,34,32,32,25,20,18,25,27.08,8.874993572,2016
60430,Toronto,ON,125 Resources Road,43.709444,-79.5435,149,"PE,LU,P6,C",DMean,2,12,18,21,26,28,32,37,40,45,50,50,100,17,23,21,28,28,28,26,27,20,17,13,16,22.07,8.049122743,2016
60433,Toronto,ON,Bay/Wellesey St.,43.66417,-79.38722,107,"T,LU,P6,R",DMean,5,16,22,25,29,31,36,39,45,47,49,49,99.453551913,20,26,25,31,33,31,29,31,25,21,17,19,25.59,7.994532445,2016
60434,Mississauga,ON,3359 Mississauga Road,43.54697,-79.65869,110,"PE,LU,P5,C",DMean,2,16,22,26,29,33,36,40,45,50,56,56,99.453551913,22,28,27,32,31,31,29,29,22,19,17,24,25.98,8.262757892,2016
60435,Toronto,ON,461 Kipling Avenue,43.610761,-79.52194,92,"PS,LU,P5,I",DMean,3,13,19,23,27,29,34,37,40,42,45,45,100,19,25,22,29,30,28,26,27,21,18,13,18,23.02,7.857825653,2016
60438,Toronto,ON,401w - 125 Resources Rd.,43.711105556,-79.543425,,"T,LU,P6,C",DMean,2,10,15,19,23,25,29,33,38,42,46,46,97.267759563,15,20,18,23,22,25,24,25,19,16,11,13,19.33,7.842604172,2016
60512,Hamilton,ON,Elgin & Kelly,43.25778,-79.86167,94,"PS,LU,P5,R",DMean,3,17,22,26,30,33,37,43,48,52,62,62,100,22,27,27,30,33,33,31,31,25,22,19,21,26.69,8.878186677,2016
60513,Hamilton,ON,Vickers Rd. & East 18th. St.,43.22942,-79.86278,212,"PE,LU,P6,R",DMean,4,19,25,29,33,36,40,44,50,53,58,58,100,25,30,30,33,35,36,34,33,28,24,22,24,29.44,8.26137472,2016
60515,Hamilton,ON,Main St. & Hwy 403,43.25744,-79.90775,99,"PE,LU,P5,R",DMean,3,15,20,24,28,31,34,38,44,47,55,55,99.453551913,22,26,24,28,29,29,29,27,21,19,17,22,24.33,8.299925626,2016
60610,Sudbury,ON,155 Elm Street,46.49194,-81.00311,271,"PS,LU,P3,R",DMean,6,16,21,25,29,32,35,38,42,44,50,50,99.726775956,22,25,27,31,32,29,26,26,23,22,20,24,25.5,7.357166865,2016
60709,Sault Ste. Marie,ON,"443 Northern Ave., Sault College",46.53319,-84.30992,252,"PS,MU,P3,C",DMean,10,18,23,28,31,34,36,40,42,44,51,51,99.180327869,26,31,34,35,31,28,26,25,22,21,23,27,27.45,7.171300057,2016
60809,Thunder Bay,ON,421 James Street South,48.37939,-89.29017,207,"PE,LU,P3,R",DMean,3,13,18,23,27,30,33,34,38,43,45,45,96.721311475,25,27,26,32,29,24,22,19,15,18,17,24,23.15,7.70108656,2016
60904,London,ON,42 St. Julien Street,42.97446,-81.20086,244,"PE,LU,P4,R",DMean,6,18,24,28,32,34,38,42,46,49,57,57,99.726775956,24,30,31,34,35,34,31,27,25,22,21,24,28.19,7.967600589,2016
61009,Sarnia,ON,700 Christina St. N.,42.990263,-82.395341,182,"PE,MU,P4,R",DMean,8,18,24,28,33,36,39,43,48,50,53,53,73.49726776,,,,34,35,35,32,31,27,24,21,21,,,2016
61104,Peterborough,ON,10 Hospital Drive,44.301833333,-78.346386111,236,"PE,MU,P4,R",DMean,6,19,25,29,34,36,40,45,51,55,61,61,98.087431694,25,31,32,37,37,34,33,31,27,22,20,26,29.71,8.649555727,2016
61201,Cornwall,ON,Bedford & Third St.,45.0179806,-74.7353139,59,"PE,MU,P3,R",DMean,5,16,23,27,32,34,38,41,45,47,58,58,100,25,30,30,35,35,30,27,28,23,19,19,25,27.13,8.74676004,2016
61302,St. Catharines,ON,62 Argyle Crescent/ Pump Stn.,43.16006,-79.23475,109,"PE,LU,P4,R",DMean,6,20,26,29,33,36,40,45,51,53,66,66,99.180327869,24,30,31,34,36,35,35,33,27,24,23,24,29.75,8.488861433,2016
61402,Brantford,ON,324 Grand River Ave.,43.13861,-80.29264,210,"PE,MU,P4,R",DMean,6,19,26,29,33,36,40,43,47,53,63,63,100,26,31,31,36,36,36,34,29,24,22,21,25,29.53,8.334734648,2016
61502,Kitchener,ON,West Ave. & Homewood,43.44383,-80.50381,325,"PE,LU,P5,R",DMean,8,18,24,29,33,35,40,42,47,54,57,57,97.540983607,25,29,29,36,37,36,33,29,24,22,20,25,28.82,8.30958486,2016
61603,Oakville,ON,"8th Line And Glenashton Dr., Halton Reservoir",43.48692,-79.70228,177,"PE,LU,P4,R",DMean,6,17,23,27,30,33,36,41,47,49,55,55,99.453551913,24,28,27,32,33,32,30,30,25,21,19,24,27.09,7.967116629,2016
61702,Oshawa,ON,2000 Simcoe Street North,43.94594,-78.89492,162,"T,LU,P4,R",DMean,6,18,23,27,31,33,36,39,46,48,54,54,98.907103825,23,29,28,33,32,31,29,30,24,23,19,23,27.19,7.566633997,2016
61802,Guelph,ON,Exhibition Park & Clark St. W.,43.551636111,-80.264155556,335,"PE,LU,P4,R",DMean,7,18,24,28,33,35,39,42,46,49,54,54,99.453551913,25,30,30,36,36,35,32,30,24,22,20,25,28.67,7.985451895,2016
62001,North Bay,ON,540 Chippewa St. W./Dept. Of National Defence,46.32323,-79.44928,223,"PE,MU,P3,R",DMean,9,16,21,26,31,34,37,40,43,46,56,56,100,24,28,31,34,33,29,24,25,21,21,21,25,26.35,8.272181527,2016
62501,Tiverton,ON,Bruce Nuclear Visitor Ctr,44.31447,-81.54972,230,"RB,NU,P1,A",DMean,14,23,29,33,36,39,42,48,53,56,65,65,97.267759563,34,35,36,37,39,36,34,33,29,27,28,30,33.02,7.959461489,2016
62601,Simcoe,ON,Experimental Farm,42.85685,-80.26964,236,"RB,SU,P2,A",DMean,11,23,27,32,36,38,41,44,51,54,64,64,99.180327869,30,34,35,38,39,38,34,32,29,26,26,25,32.05,7.722072741,2016
63001,Burlington,ON,"North Shore Blvd E. And Lakeshore Rd.,",43.314575,-79.802755556,83,"PE,LU,P3,C",DMean,4,17,24,27,31,34,38,41,46,50,56,56,99.726775956,23,29,30,35,35,33,31,29,25,22,18,22,27.66,8.183438111,2016
63301,Dorset,ON,District Road 117 And Paint Lake Rd.,45.224278,-78.932944,321,"RB,NU,P1,F",DMean,8,17,23,28,32,35,38,39,43,46,51,51,99.726775956,27,33,34,36,32,27,23,24,19,22,22,28,27.36,8.127505048,2016
63701,Grand Bend,ON,Point Blake Conservation Area,43.333186111,-81.742822222,189,"RB,SU,P2,R",DMean,11,22,26,30,34,37,40,43,48,52,61,61,100,28,33,34,36,36,35,32,29,28,26,25,27,30.69,7.573541298,2016
