State_Measuring_network,Station_code,Station_name,Station_setting,Station_type,Annual_mean_value_in_mg_m3,Number_of_days_with_daily_mean_values_above_125_µg_m,Number_of_hourly_mean_values_above_350_µg_m3,Year
Mecklenburg-West Pomerania,DEMV012,Löcknitz,rural area,background,1.3,0,0,2018
Mecklenburg-West Pomerania,DEMV019,Güstrow,urban area,background,1.2,0,0,2018
Mecklenburg-West Pomerania,DEMV021,Rostock-Warnemünde,urban area,background,0.99,0,0,2018
Mecklenburg-West Pomerania,DEMV026,Garz,rural area,background,0.92,0,0,2018
Mecklenburg-West Pomerania,DEMV031,Rostock-Hohe Düne,urban area,industry,1.2,0,0,2018
Mecklenburg-West Pomerania,DEMV022,Rostock-Holbeinplatz,urban area,traffic,1.5,0,0,2018
North Rhine-Westphalia,DENW002,Datteln-Hagem,suburban area,background,1.9,0,0,2018
North Rhine-Westphalia,DENW024,Essen-Vogelheim,urban area,background,4.1,0,0,2018
North Rhine-Westphalia,DENW040,Duisburg-Buchholz,suburban area,background,3.6,0,0,2018
North Rhine-Westphalia,DENW059,Köln-Rodenkirchen,suburban area,background,1.3,0,0,2018
North Rhine-Westphalia,DENW066,Nettetal-Kaldenkirchen,rural near town,background,1.6,0,0,2018
North Rhine-Westphalia,DENW081,Borken-Gemen,rural near town,background,1.6,0,0,2018
North Rhine-Westphalia,DENW021,Bottrop-Welheim,urban area,industry,8.3,0,0,2018
North Rhine-Westphalia,DENW034,Duisburg-Walsum,urban area,industry,6.2,0,0,2018
North Rhine-Westphalia,DENW338,Duisburg-Bruckhausen,urban area,industry,8.9,0,0,2018
Rhineland-Palatinate,DERP001,Ludwigshafen-Oppau,urban area,background,1.3,0,0,2018
Rhineland-Palatinate,DERP007,Mainz-Mombach,urban area,background,1.2,0,0,2018
Rhineland-Palatinate,DERP009,Mainz-Zitadelle,urban area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP013,Westpfalz-Waldmohr,rural area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP014,Hunsrück-Leisel,rural area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP015,Westeifel Wascheid,rural area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP016,Westerwald-Herdorf,rural area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP017,Pfälzerwald-Hortenkopf,rural area,background,1.2,0,0,2018
Rhineland-Palatinate,DERP019,Kaiserslautern-Rathausplatz,urban area,background,1.3,0,0,2018
Rhineland-Palatinate,DERP021,Neuwied-Hafenstraße,urban area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP022,Bad Kreuznach-Bosenheimer Straße,urban area,background,1.1,0,0,2018
Rhineland-Palatinate,DERP025,Wörth-Marktplatz,urban area,background,1.2,0,0,2018
Rhineland-Palatinate,DERP003,Ludwigshafen-Mundenheim,urban area,industry,1.6,0,0,2018
Rhineland-Palatinate,DERP020,Trier-Ostallee,urban area,traffic,1.1,0,0,2018
Rhineland-Palatinate,DERP023,Worms-Hagenstraße,urban area,traffic,2.3,0,0,2018
Rhineland-Palatinate,DERP024,Koblenz-Friedrich-Ebert-Ring,urban area,traffic,1.4,0,0,2018
Saarland,DESL001,Berus,rural area,background,2.8,0,0,2018
Saarland,DESL002,Bexbach Schule,suburban area,background,2.2,0,0,2018
Saarland,DESL006,Lauterbach,suburban area,background,2.7,0,0,2018
Saarland,DESL010,Saarbrücken-Burbach,urban area,background,2.5,0,0,2018
Saarland,DESL012,Saarbrücken-City,urban area,background,2.7,0,0,2018
Saarland,DESL017,Völklingen-City Stadionstr.,urban area,background,2.8,0,0,2018
Saarland,DESL019,Biringen,rural regional,background,1.9,0,0,2018
Saarland,DESL003,Dillingen City,urban area,industry,4.9,0,0,2018
Saxony,DESN001,Annaberg-Buchholz,urban area,background,2.8,0,0,2018
Saxony,DESN024,Klingenthal,urban area,background,1.7,0,0,2018
Saxony,DESN045,Zittau-Ost,suburban area,background,2.8,0,0,2018
Saxony,DESN052,Zinnwald,rural regional,background,3.5,0,0,2018
Saxony,DESN053,Fichtelberg,rural secluded,background,2.2,0,0,2018
Saxony,DESN074,Schwartenberg,rural regional,background,5.4,0,0,2018
Saxony,DESN092,Dresden-Winckelmannstr.,urban area,background,3,0,0,2018
Saxony,DESN020,Görlitz,urban area,traffic,2.5,0,0,2018
Saxony,DESN025,Leipzig-Mitte,urban area,traffic,2,0,0,2018
Saxony-Anhalt,DEST011,Wernigerode/Bahnhof,urban area,background,1.9,0,0,2018
